Total Demand,predicted_demand,percentage_error,within_5_percent
4599.70167,4392.648,4.501458678297287,True
4478.99,4165.668000000001,6.995371724428928,False
4228.81,4178.304,1.1943312657698102,True
3989.1,3914.3520000000003,1.8738061216815722,True
3783.93167,3938.22,4.077460785648909,True
3631.17167,3725.28,2.591679450947028,True
3518.08167,3736.512,6.208790769771986,False
3467.88,4220.424,21.700404858299592,False
3393.39667,4216.2119999999995,24.247543391383108,False
3376.70333,4694.039999999999,39.01250839232001,False
3429.2,4689.36,36.74792954624985,False
3530.56833,5142.852000000001,45.666406065563976,False
3462.615,5117.112000000001,47.78171988511576,False
3494.16667,5336.5104,52.72626935108393,False
3561.20333,5298.5088,48.78422569598125,False
3626.165,5244.2208,44.62168158371172,False
3668.91167,5195.3616,41.60497900457767,False
3739.81167,5157.36,37.90427045755487,False
3763.12,5157.36,37.050107357724436,False
3788.46,5157.36,36.133415688696715,False
3817.395,5157.36,35.1015548561257,False
3767.77,5157.36,36.880966725675925,False
3723.31167,5157.36,38.51539857795465,False
3718.15333,5157.36,38.70756642518558,False
3724.93667,5157.36,38.45497137002331,False
3718.43667,5157.36,38.69699709044661,False
3694.44167,5157.36,39.5978191205276,False
3707.04167,5157.36,39.12333496914805,False
3734.84,5157.36,38.08784312045495,False
3823.265,5290.74,38.382769700766225,False
3857.70333,5290.74,37.14740474872131,False
3957.37,5335.2,34.81681015421859,False
3938.97,5335.2,35.44657613538565,False
3939.78,5379.66,36.547218372599474,False
3931.095,5379.66,36.848893247301326,False
3910.88833,5335.2,36.419134217519314,False
3921.34,5335.2,36.05553203751778,False
4013.48,5112.9,27.393184966662336,False
4125.56333,5112.9,23.93216613160074,False
4132.46333,4906.044,18.719601560263584,False
4076.41833,4936.932000000001,21.109552561549805,False
3962.30333,4606.524,16.258741856595822,False
3935.64,4592.203200000001,16.682501448303224,False
3935.03333,4606.524,17.06442140859834,False
4355.33833,4616.0712,5.986512418657513,False
4318.56167,4534.92,5.0099627267798175,False
4176.185,4544.28,8.814144967236828,False
4051.70167,4339.296,7.098112186527306,False
4381.80167,4357.08,0.5641896156381698,True
4266.53333,4148.82,2.7589923925427415,True
4046.365,4165.668000000001,2.9483993658506042,True
3828.565,3942.198,2.968031103037295,True
3708.24167,3954.1320000000005,6.630914376192765,False
3599.26833,3744.0,4.021141430152837,True
3538.95333,3729.024,5.370815952523456,False
3502.02667,4224.6359999999995,20.634032749956162,False
3463.245,4224.6359999999995,21.9849014435883,False
3511.21167,4708.08,34.087045797498156,False
3587.63833,4708.08,31.230619336146955,False
3711.34667,5163.4439999999995,39.125887692943536,False
3707.33667,5137.704,38.582072720144936,False
3769.35333,5341.939200000001,41.720309356087895,False
3894.96,5282.2224,35.616858709717164,False
3955.60667,5238.792,32.43965937594094,False
4021.06167,5162.7888,28.39367370359182,False
4013.11667,5157.36,28.512585705613187,False
4075.255,5157.36,26.553062323707337,False
4095.69667,5157.36,25.921434508967184,False
4100.285,5157.36,25.780525012285725,False
4096.62167,5157.36,25.893001976919173,False
4096.26333,5157.36,25.90401506243008,False
4091.11833,5157.36,26.062352246848846,False
4082.39167,5157.36,26.331827440751166,False
4063.87667,5157.36,26.907394559294033,False
4065.61667,5515.660800000001,35.66603169206311,False
4079.405,5504.8032,34.94132600219885,False
4109.75,5635.0944,37.11526005231462,False
4192.68333,5736.276,36.81634286460647,False
4210.41833,5791.968,37.56276802072537,False
4248.28833,5694.624,34.04513906898592,False
4254.07,5638.464,32.54281194244572,False
4243.30333,5730.7536,35.05406411754213,False
4202.37167,5787.381600000001,37.71703348647408,False
4127.45167,5335.2,29.261356075430424,False
4098.17833,5335.2,30.184671587973583,False
4151.41,5112.9,23.160564723792636,False
4266.90833,5112.9,19.826806778386995,False
4273.38833,4890.599999999999,14.443144931787646,False
4204.415,4890.599999999999,16.320582054816175,False
4116.195,4534.92,10.172623017131121,False
4077.19333,4534.92,11.226513754745106,False
4067.60833,4534.92,11.488610310717897,False
4481.16333,4534.92,1.1996141635837172,True
4452.81167,5434.0,22.035253289748947,False
4299.03833,5434.0,26.40036172927073,False
4154.86667,5167.7339999999995,24.377853982977484,False
4445.24167,5184.036,16.61989121954757,False
4332.64833,4942.08,14.066031294997808,False
4108.40167,4952.376,20.54264402049082,False
3886.66,4701.554,20.96643390468938,False
3762.98333,4696.692,24.812989804023395,False
3673.40833,4438.72,20.83383063488616,False
3613.88667,4443.296,22.950618149849188,False
3620.27833,5014.152,38.50183723305053,False
3620.69667,5014.152,38.48583455073027,False
3657.18833,5554.12,51.86858041844402,False
3767.905,5542.68,47.102434907461834,False
3884.24667,6027.736000000001,55.18417114328119,False
3844.115,5977.400000000001,55.49482780822116,False
3956.47167,6303.4400000000005,59.319730450641664,False
4047.56,6303.4400000000005,55.73431894771173,False
4139.03,6303.4400000000005,52.29268693389516,False
4261.55333,6303.4400000000005,47.91414096887533,False
4332.92,7020.041600000001,62.01641387332333,False
4400.87333,7112.934400000001,61.625519905613835,False
4409.785,7192.556800000001,63.1044778827086,False
4451.14667,7258.908800000001,63.079523955565385,False
4462.47,7404.8832,65.93687352520017,False
4465.59167,7418.1536,66.11804545040276,False
4476.56,7391.612800000002,65.11814428936508,False
4484.81,7457.964800000002,66.29388535969196,False
4479.21,7590.668800000001,69.46445466946183,False
4455.40333,7550.8576,69.4764096699636,False
4435.21667,7537.5872,69.94856758598898,False
4509.66,6466.460000000001,43.391297791851294,False
